Transaction ID,Transaction Date,Product Key,Quantity,Unit Price,Total Sales
TXN-05-0320,2026-05-25,Jabra Evolve2 40 Headset,5,11988.0,59940.0
TXN-05-0321,2026-05-14,Microsoft LifeCam HD-3000,3,3478.63,10435.89
TXN-05-0322,2026-05-15,Logitech MX Master 3S,16,8865.41,141846.56
TXN-05-0323,2026-05-02,Logitech K380 Keyboard,14,3193.9,44714.6
TXN-05-0324,2026-05-09,Logitech K380 Keyboard,18,3306.91,59524.38
TXN-05-0325,2026-05-04,Jabra Evolve2 40 Headset,12,13062.94,156755.28
TXN-05-0326,2026-05-28,Logitech MX Master 3S,5,9091.25,45456.25
TXN-05-0327,2026-05-09,Kingston DataTraveler 64GB,14,718.98,10065.72
TXN-05-0328,2026-05-12,HP E24 G5 Monitor,3,21306.57,63919.71
TXN-05-0329,2026-05-19,Logitech K380 Keyboard,20,3221.21,64424.2
TXN-05-0330,2026-05-28,Jabra Evolve2 40 Headset,20,12957.4,259148.0
TXN-05-0331,2026-05-08,Kingston DataTraveler 64GB,20,700.66,14013.2
TXN-05-0332,2026-05-14,TP-Link UE300 Ethernet Adapter,9,1143.13,10288.17
TXN-05-0333,2026-05-09,Belkin USB-C 7-in-1 Hub,17,6473.06,110042.02
TXN-05-0334,2026-05-24,Jabra Evolve2 40 Headset,9,12133.94,109205.46
TXN-05-0335,2026-05-15,Belkin USB-C 7-in-1 Hub,6,6406.6,38439.6
TXN-05-0336,2026-05-10,TP-Link UE300 Ethernet Adapter,9,1176.37,10587.33
TXN-05-0337,2026-05-08,Belkin USB-C 7-in-1 Hub,1,6770.39,6770.39
TXN-05-0338,2026-05-20,Belkin USB-C 7-in-1 Hub,11,6627.14,72898.54
TXN-05-0339,2026-05-22,Logitech K380 Keyboard,11,3267.99,35947.89
TXN-05-0340,2026-05-20,Jabra Evolve2 40 Headset,15,12634.9,189523.5
TXN-05-0341,2026-05-12,Logitech K380 Keyboard,14,3383.35,47366.9
TXN-05-0342,2026-05-19,Microsoft LifeCam HD-3000,11,3523.28,38756.08
TXN-05-0343,2026-05-01,SanDisk Extreme Portable SSD 1TB,12,10379.67,124556.04
TXN-05-0344,2026-05-26,SanDisk Extreme Portable SSD 1TB,9,10795.42,97158.78
TXN-05-0345,2026-05-12,Logitech MX Master 3S,14,8968.38,125557.32
TXN-05-0346,2026-05-01,Belkin USB-C 7-in-1 Hub,10,6525.24,65252.4
TXN-05-0347,2026-05-26,TP-Link UE300 Ethernet Adapter,2,1152.98,2305.96
TXN-05-0348,2026-05-14,SanDisk Extreme Portable SSD 1TB,9,10377.14,93394.26
TXN-05-0349,2026-05-01,Kingston DataTraveler 64GB,7,679.31,4755.17
TXN-05-0350,2026-05-08,Logitech K380 Keyboard,6,3150.45,18902.7
TXN-05-0351,2026-05-30,SanDisk Extreme Portable SSD 1TB,20,10540.68,210813.6
TXN-05-0352,2026-05-22,Logitech K380 Keyboard,20,3311.06,66221.2
TXN-05-0353,2026-05-02,Belkin USB-C 7-in-1 Hub,10,6256.55,62565.5
TXN-05-0354,2026-05-08,Jabra Evolve2 40 Headset,4,12742.42,50969.68
TXN-05-0355,2026-05-30,Logitech K380 Keyboard,4,3396.07,13584.28
TXN-05-0356,2026-05-19,Logitech K380 Keyboard,13,3146.19,40900.47
TXN-05-0357,2026-05-27,Microsoft LifeCam HD-3000,18,3581.49,64466.82
TXN-05-0358,2026-05-14,Kingston DataTraveler 64GB,12,702.97,8435.64
TXN-05-0359,2026-05-07,Microsoft LifeCam HD-3000,2,3469.14,6938.28
TXN-05-0360,2026-05-09,Dell P2425H Monitor,18,18362.51,330525.18
TXN-05-0361,2026-05-23,Jabra Evolve2 40 Headset,2,11959.68,23919.36
TXN-05-0362,2026-05-14,Belkin USB-C 7-in-1 Hub,16,6460.71,103371.36
TXN-05-0363,2026-05-26,Dell P2425H Monitor,1,18595.14,18595.14
TXN-05-0364,2026-05-26,Logitech K380 Keyboard,5,3275.83,16379.15
TXN-05-0365,2026-05-31,Kingston DataTraveler 64GB,15,700.67,10510.05
TXN-05-0366,2026-05-07,Dell P2425H Monitor,11,18351.57,201867.27
TXN-05-0367,2026-05-01,Kingston DataTraveler 64GB,4,677.56,2710.24
TXN-05-0368,2026-05-03,Jabra Evolve2 40 Headset,12,12362.65,148351.8
TXN-05-0369,2026-05-28,Logitech K380 Keyboard,1,3255.14,3255.14
TXN-05-0370,2026-05-09,Logitech K380 Keyboard,18,3206.25,57712.5
TXN-05-0371,2026-05-09,SanDisk Extreme Portable SSD 1TB,3,10292.84,30878.52
TXN-05-0372,2026-05-04,TP-Link UE300 Ethernet Adapter,18,1147.82,20660.76
TXN-05-0373,2026-05-15,HP E24 G5 Monitor,18,21171.62,381089.16
TXN-05-0374,2026-05-06,Dell P2425H Monitor,5,18417.98,92089.9
TXN-05-0375,2026-05-22,Kingston DataTraveler 64GB,4,691.34,2765.36
TXN-05-0376,2026-05-21,Belkin USB-C 7-in-1 Hub,16,6410.06,102560.96
TXN-05-0377,2026-05-25,HP E24 G5 Monitor,6,22440.78,134644.68
TXN-05-0378,2026-05-03,Microsoft LifeCam HD-3000,20,3371.39,67427.8
TXN-05-0379,2026-05-26,Kingston DataTraveler 64GB,18,667.49,12014.82
TXN-05-0380,2026-05-12,TP-Link UE300 Ethernet Adapter,8,1225.23,9801.84
TXN-05-0381,2026-05-21,Microsoft LifeCam HD-3000,2,3644.96,7289.92
TXN-05-0382,2026-05-09,Dell P2425H Monitor,15,18794.95,281924.25
TXN-05-0383,2026-05-07,Logitech K380 Keyboard,10,3174.81,31748.1
TXN-05-0384,2026-05-03,Jabra Evolve2 40 Headset,16,12269.28,196308.48
TXN-05-0385,2026-05-05,Kingston DataTraveler 64GB,2,728.78,1457.56
TXN-05-0386,2026-05-25,Kingston DataTraveler 64GB,14,670.35,9384.9
TXN-05-0387,2026-05-21,HP E24 G5 Monitor,7,22438.81,157071.67
TXN-05-0388,2026-05-01,Logitech MX Master 3S,11,8730.88,96039.68
TXN-05-0389,2026-05-04,SanDisk Extreme Portable SSD 1TB,9,10497.86,94480.74
TXN-05-0390,2026-05-27,TP-Link UE300 Ethernet Adapter,14,1220.94,17093.16
TXN-05-0391,2026-05-24,TP-Link UE300 Ethernet Adapter,20,1165.29,23305.8
TXN-05-0392,2026-05-27,SanDisk Extreme Portable SSD 1TB,19,10726.96,203812.24
TXN-05-0393,2026-05-23,Microsoft LifeCam HD-3000,14,3345.85,46841.9
TXN-05-0394,2026-05-28,SanDisk Extreme Portable SSD 1TB,12,10185.97,122231.64
TXN-05-0395,2026-05-18,Kingston DataTraveler 64GB,17,688.12,11698.04
TXN-05-0396,2026-05-18,Jabra Evolve2 40 Headset,3,12669.58,38008.74
TXN-05-0397,2026-05-14,Logitech MX Master 3S,15,9388.97,140834.55
TXN-05-0398,2026-05-21,Logitech MX Master 3S,20,8584.61,171692.2
TXN-05-0399,2026-05-28,Dell P2425H Monitor,16,18815.54,301048.64
TXN-05-0400,2026-05-31,SanDisk Extreme Portable SSD 1TB,4,10251.45,41005.8
TXN-05-0401,2026-05-14,HP E24 G5 Monitor,8,21811.48,174491.84
TXN-05-0402,2026-05-07,Kingston DataTraveler 64GB,15,730.81,10962.15
TXN-05-0403,2026-05-04,Logitech MX Master 3S,2,9214.98,18429.96
TXN-05-0404,2026-05-16,TP-Link UE300 Ethernet Adapter,12,1159.75,13917.0
TXN-05-0405,2026-05-27,Dell P2425H Monitor,7,19381.21,135668.47
TXN-05-0406,2026-05-06,Kingston DataTraveler 64GB,10,716.54,7165.4
TXN-05-0407,2026-05-14,Kingston DataTraveler 64GB,14,702.93,9841.02
TXN-05-0408,2026-05-03,HP E24 G5 Monitor,13,21232.21,276018.73
TXN-05-0409,2026-05-28,SanDisk Extreme Portable SSD 1TB,7,10612.32,74286.24
TXN-05-0410,2026-05-19,Belkin USB-C 7-in-1 Hub,16,6344.19,101507.04
TXN-05-0411,2026-05-23,SanDisk Extreme Portable SSD 1TB,8,10742.1,85936.8
TXN-05-0412,2026-05-18,SanDisk Extreme Portable SSD 1TB,3,10872.54,32617.62
TXN-05-0413,2026-05-06,Kingston DataTraveler 64GB,3,696.2,2088.6
TXN-05-0414,2026-05-24,HP E24 G5 Monitor,8,22424.69,179397.52
TXN-05-0415,2026-05-14,Belkin USB-C 7-in-1 Hub,15,6721.06,100815.9
TXN-05-0416,2026-05-31,Logitech MX Master 3S,9,9317.98,83861.82
TXN-05-0417,2026-05-23,Kingston DataTraveler 64GB,3,708.14,2124.42
TXN-05-0418,2026-05-27,Kingston DataTraveler 64GB,15,687.55,10313.25
TXN-05-0419,2026-05-25,Logitech K380 Keyboard,13,3427.26,44554.38
TXN-05-0420,2026-05-14,TP-Link UE300 Ethernet Adapter,11,1189.28,13082.08
TXN-05-0421,2026-05-23,Logitech K380 Keyboard,9,3173.37,28560.33
TXN-05-0422,2026-05-17,Logitech MX Master 3S,5,8771.46,43857.3
TXN-05-0423,2026-05-26,SanDisk Extreme Portable SSD 1TB,19,10933.64,207739.16
TXN-05-0424,2026-05-09,HP E24 G5 Monitor,20,21871.78,437435.6
TXN-05-0425,2026-05-22,Logitech MX Master 3S,10,9368.3,93683.0
TXN-05-0426,2026-05-30,Belkin USB-C 7-in-1 Hub,9,6678.52,60106.68
TXN-05-0427,2026-05-15,Kingston DataTraveler 64GB,17,716.52,12180.84
TXN-05-0428,2026-05-25,Logitech K380 Keyboard,18,3176.56,57178.08
TXN-05-0429,2026-05-13,Kingston DataTraveler 64GB,1,676.59,676.59
TXN-05-0430,2026-05-20,Logitech K380 Keyboard,12,3267.29,39207.48
TXN-05-0431,2026-05-23,TP-Link UE300 Ethernet Adapter,1,1227.61,1227.61
TXN-05-0432,2026-05-03,Logitech MX Master 3S,2,9344.47,18688.94
TXN-05-0433,2026-05-21,Logitech MX Master 3S,11,9120.23,100322.53
TXN-05-0434,2026-05-01,Logitech MX Master 3S,16,8595.27,137524.32
TXN-05-0435,2026-05-19,Logitech MX Master 3S,4,8948.32,35793.28
TXN-05-0436,2026-05-07,Logitech MX Master 3S,20,8689.3,173786.0
TXN-05-0437,2026-05-08,HP E24 G5 Monitor,2,21226.75,42453.5
TXN-05-0438,2026-05-07,Logitech MX Master 3S,2,8829.62,17659.24
TXN-05-0439,2026-05-16,TP-Link UE300 Ethernet Adapter,15,1222.25,18333.75
TXN-05-0440,2026-05-29,Logitech K380 Keyboard,14,3452.86,48340.04
TXN-05-0441,2026-05-28,Jabra Evolve2 40 Headset,3,12996.6,38989.8
TXN-05-0442,2026-05-13,Kingston DataTraveler 64GB,8,688.9,5511.2
TXN-05-0443,2026-05-01,Logitech K380 Keyboard,6,3143.43,18860.58
TXN-05-0444,2026-05-08,TP-Link UE300 Ethernet Adapter,2,1145.02,2290.04
TXN-05-0445,2026-05-01,Kingston DataTraveler 64GB,7,664.29,4650.03
TXN-05-0446,2026-05-10,Logitech MX Master 3S,6,8900.05,53400.3
TXN-05-0447,2026-05-31,Microsoft LifeCam HD-3000,3,3630.49,10891.47
TXN-05-0448,2026-05-04,Microsoft LifeCam HD-3000,11,3641.88,40060.68
TXN-05-0449,2026-05-27,Dell P2425H Monitor,19,18514.17,351769.23
TXN-05-0450,2026-05-03,Logitech MX Master 3S,5,8925.82,44629.1
TXN-05-0451,2026-05-17,Logitech MX Master 3S,3,9253.09,27759.27
TXN-05-0452,2026-05-28,Belkin USB-C 7-in-1 Hub,15,6482.44,97236.6
TXN-05-0453,2026-05-26,SanDisk Extreme Portable SSD 1TB,16,10607.72,169723.52
TXN-05-0454,2026-05-19,Dell P2425H Monitor,20,18371.18,367423.6
TXN-05-0455,2026-05-28,Belkin USB-C 7-in-1 Hub,17,6217.95,105705.15
TXN-05-0456,2026-05-07,HP E24 G5 Monitor,16,20556.08,328897.28
TXN-05-0457,2026-05-16,Dell P2425H Monitor,4,19022.18,76088.72
TXN-05-0458,2026-05-12,Logitech K380 Keyboard,18,3422.52,61605.36
TXN-05-0459,2026-05-27,Dell P2425H Monitor,19,19683.16,373980.04
TXN-05-0460,2026-05-20,Belkin USB-C 7-in-1 Hub,4,6768.71,27074.84
TXN-05-0461,2026-05-30,Microsoft LifeCam HD-3000,1,3556.8,3556.8
TXN-05-0462,2026-05-27,Microsoft LifeCam HD-3000,11,3433.93,37773.23
TXN-05-0463,2026-05-29,TP-Link UE300 Ethernet Adapter,11,1145.83,12604.13
TXN-05-0464,2026-05-31,Jabra Evolve2 40 Headset,8,12893.71,103149.68
TXN-05-0465,2026-05-13,Logitech K380 Keyboard,16,3270.93,52334.88
TXN-05-0466,2026-05-05,TP-Link UE300 Ethernet Adapter,11,1208.8,13296.8
TXN-05-0467,2026-05-09,HP E24 G5 Monitor,18,21982.44,395683.92
TXN-05-0468,2026-05-09,Dell P2425H Monitor,4,18913.86,75655.44
TXN-05-0469,2026-05-13,Dell P2425H Monitor,9,18474.98,166274.82
TXN-05-0470,2026-05-13,Jabra Evolve2 40 Headset,5,12520.15,62600.75
TXN-05-0471,2026-05-19,Dell P2425H Monitor,1,19936.09,19936.09
TXN-05-0472,2026-05-26,Belkin USB-C 7-in-1 Hub,6,6183.69,37102.14
TXN-05-0473,2026-05-23,Dell P2425H Monitor,10,18342.28,183422.8
TXN-05-0474,2026-05-01,Dell P2425H Monitor,10,18307.5,183075.0
TXN-05-0475,2026-05-17,Dell P2425H Monitor,8,19844.18,158753.44
TXN-05-0476,2026-05-26,Logitech MX Master 3S,20,9119.33,182386.6
TXN-05-0477,2026-05-02,SanDisk Extreme Portable SSD 1TB,13,10037.27,130484.51
TXN-05-0478,2026-05-18,Logitech K380 Keyboard,17,3328.02,56576.34
TXN-05-0479,2026-05-15,TP-Link UE300 Ethernet Adapter,1,1174.86,1174.86
TXN-05-0480,2026-05-04,SanDisk Extreme Portable SSD 1TB,15,10929.48,163942.2
TXN-05-0481,2026-05-27,Logitech MX Master 3S,4,8759.02,35036.08
TXN-05-0482,2026-05-11,Dell P2425H Monitor,6,18778.8,112672.8
TXN-05-0483,2026-05-29,SanDisk Extreme Portable SSD 1TB,14,10739.85,150357.9
TXN-05-0484,2026-05-21,HP E24 G5 Monitor,16,21554.84,344877.44
TXN-05-0485,2026-05-30,Dell P2425H Monitor,15,18801.25,282018.75
TXN-05-0486,2026-05-21,Logitech MX Master 3S,17,8669.22,147376.74
TXN-05-0487,2026-05-13,Belkin USB-C 7-in-1 Hub,4,6287.69,25150.76
TXN-05-0488,2026-05-17,HP E24 G5 Monitor,12,21287.32,255447.84
TXN-05-0489,2026-05-02,Microsoft LifeCam HD-3000,1,3382.29,3382.29
TXN-05-0490,2026-05-18,HP E24 G5 Monitor,13,22565.0,293345.0
TXN-05-0491,2026-05-13,Belkin USB-C 7-in-1 Hub,20,6759.81,135196.2
TXN-05-0492,2026-05-09,HP E24 G5 Monitor,8,20695.94,165567.52
TXN-05-0493,2026-05-25,Kingston DataTraveler 64GB,13,724.94,9424.22
TXN-05-0494,2026-05-02,SanDisk Extreme Portable SSD 1TB,3,10185.47,30556.41
TXN-05-0495,2026-05-04,SanDisk Extreme Portable SSD 1TB,2,10741.04,21482.08
TXN-05-0496,2026-05-14,Logitech MX Master 3S,7,9338.89,65372.23
TXN-05-0497,2026-05-31,Microsoft LifeCam HD-3000,3,3577.6,10732.8
TXN-05-0498,2026-05-03,Microsoft LifeCam HD-3000,4,3383.2,13532.8
TXN-05-0499,2026-05-08,Kingston DataTraveler 64GB,8,708.08,5664.64
TXN-05-0500,2026-05-14,Logitech K380 Keyboard,11,3316.78,36484.58
TXN-05-0501,2026-05-20,Logitech MX Master 3S,18,9138.84,164499.12
TXN-05-0502,2026-05-01,TP-Link UE300 Ethernet Adapter,4,1177.99,4711.96
TXN-05-0503,2026-05-04,HP E24 G5 Monitor,13,20587.96,267643.48
TXN-05-0504,2026-05-30,HP E24 G5 Monitor,1,20735.1,20735.1
TXN-05-0505,2026-05-01,SanDisk Extreme Portable SSD 1TB,6,10088.23,60529.38
TXN-05-0506,2026-05-01,Dell P2425H Monitor,12,19906.77,238881.24
TXN-05-0507,2026-05-03,Logitech K380 Keyboard,9,3309.49,29785.41
TXN-05-0508,2026-05-20,Dell P2425H Monitor,9,19609.11,176481.99
TXN-05-0509,2026-05-07,TP-Link UE300 Ethernet Adapter,10,1152.96,11529.6
TXN-05-0510,2026-05-28,Logitech MX Master 3S,17,8668.97,147372.49
TXN-05-0511,2026-05-17,HP E24 G5 Monitor,13,22009.36,286121.68
TXN-05-0512,2026-05-27,Logitech K380 Keyboard,8,3257.75,26062.0
TXN-05-0513,2026-05-24,Dell P2425H Monitor,4,19767.32,79069.28
TXN-05-0514,2026-05-06,Dell P2425H Monitor,6,19837.96,119027.76
TXN-05-0515,2026-05-29,TP-Link UE300 Ethernet Adapter,13,1163.6,15126.8
TXN-05-0516,2026-05-15,TP-Link UE300 Ethernet Adapter,16,1186.49,18983.84
TXN-05-0517,2026-05-23,Kingston DataTraveler 64GB,1,689.19,689.19
TXN-05-0518,2026-05-10,Dell P2425H Monitor,13,19036.26,247471.38
TXN-05-0519,2026-05-10,SanDisk Extreme Portable SSD 1TB,5,10242.78,51213.9
TXN-05-0520,2026-05-14,Microsoft LifeCam HD-3000,9,3616.05,32544.45
TXN-05-0521,2026-05-21,Logitech K380 Keyboard,6,3336.66,20019.96
TXN-05-0522,2026-05-10,Microsoft LifeCam HD-3000,9,3580.16,32221.44
TXN-05-0523,2026-05-13,Microsoft LifeCam HD-3000,13,3337.87,43392.31
TXN-05-0524,2026-05-03,Microsoft LifeCam HD-3000,8,3538.6,28308.8
TXN-05-0525,2026-05-24,Jabra Evolve2 40 Headset,2,12701.14,25402.28
TXN-05-0526,2026-05-01,SanDisk Extreme Portable SSD 1TB,10,10577.23,105772.3
TXN-05-0527,2026-05-31,SanDisk Extreme Portable SSD 1TB,15,9985.33,149779.95
TXN-05-0528,2026-05-02,Jabra Evolve2 40 Headset,11,12407.93,136487.23
TXN-05-0529,2026-05-08,HP E24 G5 Monitor,7,21518.01,150626.07
TXN-05-0530,2026-05-06,Belkin USB-C 7-in-1 Hub,13,6527.46,84856.98
TXN-05-0531,2026-05-15,Microsoft LifeCam HD-3000,4,3327.6,13310.4
TXN-05-0532,2026-05-13,Belkin USB-C 7-in-1 Hub,10,6339.53,63395.3
TXN-05-0533,2026-05-27,Jabra Evolve2 40 Headset,20,12255.46,245109.2
TXN-05-0534,2026-05-29,Logitech MX Master 3S,8,8962.62,71700.96
TXN-05-0535,2026-05-11,Logitech MX Master 3S,14,9034.45,126482.3
TXN-05-0536,2026-05-27,Dell P2425H Monitor,14,18788.08,263033.12
TXN-05-0537,2026-05-16,Logitech MX Master 3S,11,8898.84,97887.24
TXN-05-0538,2026-05-31,Belkin USB-C 7-in-1 Hub,13,6404.06,83252.78
TXN-05-0539,2026-05-24,Jabra Evolve2 40 Headset,10,12556.79,125567.9
TXN-05-0540,2026-05-18,Microsoft LifeCam HD-3000,17,3385.26,57549.42
TXN-05-0541,2026-05-19,HP E24 G5 Monitor,14,20791.52,291081.28
TXN-05-0542,2026-05-02,Dell P2425H Monitor,19,19238.43,365530.17
TXN-05-0543,2026-05-14,Microsoft LifeCam HD-3000,19,3440.3,65365.7
TXN-05-0544,2026-05-16,Belkin USB-C 7-in-1 Hub,3,6247.1,18741.3
TXN-05-0545,2026-05-25,Logitech MX Master 3S,19,9014.86,171282.34
TXN-05-0546,2026-05-14,Microsoft LifeCam HD-3000,1,3334.35,3334.35
TXN-05-0547,2026-05-26,TP-Link UE300 Ethernet Adapter,5,1159.09,5795.45
TXN-05-0548,2026-05-28,Logitech MX Master 3S,16,8564.25,137028.0
TXN-05-0549,2026-05-21,Logitech K380 Keyboard,14,3450.49,48306.86
TXN-05-0550,2026-05-20,Dell P2425H Monitor,17,18545.19,315268.23
TXN-05-0551,2026-05-16,Dell P2425H Monitor,17,18321.56,311466.52
TXN-05-0552,2026-05-24,Jabra Evolve2 40 Headset,5,12219.68,61098.4
TXN-05-0553,2026-05-07,Kingston DataTraveler 64GB,3,723.3,2169.9
TXN-05-0554,2026-05-09,Microsoft LifeCam HD-3000,14,3651.08,51115.12
TXN-05-0555,2026-05-09,Jabra Evolve2 40 Headset,7,12081.04,84567.28
TXN-05-0556,2026-05-04,HP E24 G5 Monitor,14,21926.75,306974.5
TXN-05-0557,2026-05-15,Microsoft LifeCam HD-3000,20,3379.43,67588.6
TXN-05-0558,2026-05-03,Kingston DataTraveler 64GB,12,722.37,8668.44
TXN-05-0559,2026-05-28,HP E24 G5 Monitor,10,21067.86,210678.6
TXN-05-0560,2026-05-22,Belkin USB-C 7-in-1 Hub,13,6459.5,83973.5
TXN-05-0561,2026-05-28,SanDisk Extreme Portable SSD 1TB,6,10040.31,60241.86
TXN-05-0562,2026-05-19,Belkin USB-C 7-in-1 Hub,2,6692.43,13384.86
TXN-05-0563,2026-05-06,HP E24 G5 Monitor,3,20697.6,62092.8
TXN-05-0564,2026-05-23,Jabra Evolve2 40 Headset,13,12511.64,162651.32
TXN-05-0565,2026-05-06,Belkin USB-C 7-in-1 Hub,6,6476.58,38859.48
TXN-05-0566,2026-05-08,Logitech K380 Keyboard,17,3196.25,54336.25
TXN-05-0567,2026-05-06,Logitech K380 Keyboard,19,3224.15,61258.85
TXN-05-0568,2026-05-03,Microsoft LifeCam HD-3000,12,3556.66,42679.92
TXN-05-0569,2026-05-21,Dell P2425H Monitor,20,18759.65,375193.0
TXN-05-0570,2026-05-06,Belkin USB-C 7-in-1 Hub,2,6493.1,12986.2
TXN-05-0571,2026-05-11,Dell P2425H Monitor,13,19867.6,258278.8
TXN-05-0572,2026-05-19,Microsoft LifeCam HD-3000,17,3390.32,57635.44
TXN-05-0573,2026-05-16,Logitech K380 Keyboard,13,3205.69,41673.97
TXN-05-0574,2026-05-05,SanDisk Extreme Portable SSD 1TB,14,10876.9,152276.6
TXN-05-0575,2026-05-23,Logitech MX Master 3S,14,9353.78,130952.92
TXN-05-0576,2026-05-11,Kingston DataTraveler 64GB,1,733.74,733.74
TXN-05-0577,2026-05-03,Logitech K380 Keyboard,10,3257.7,32577.0
TXN-05-0578,2026-05-14,Kingston DataTraveler 64GB,2,721.94,1443.88
TXN-05-0579,2026-05-14,Belkin USB-C 7-in-1 Hub,12,6719.23,80630.76
TXN-05-0580,2026-05-10,TP-Link UE300 Ethernet Adapter,11,1227.7,13504.7
TXN-05-0581,2026-05-01,Logitech MX Master 3S,15,9117.3,136759.5
TXN-05-0582,2026-05-11,TP-Link UE300 Ethernet Adapter,4,1247.56,4990.24
TXN-05-0583,2026-05-04,TP-Link UE300 Ethernet Adapter,1,1152.42,1152.42
TXN-05-0584,2026-05-03,HP E24 G5 Monitor,12,21345.22,256142.64
TXN-05-0585,2026-05-25,Kingston DataTraveler 64GB,1,702.79,702.79
TXN-05-0586,2026-05-29,HP E24 G5 Monitor,15,21523.8,322857.0
TXN-05-0587,2026-05-20,Logitech K380 Keyboard,11,3407.48,37482.28
TXN-05-0588,2026-05-14,Belkin USB-C 7-in-1 Hub,3,6771.33,20313.99
TXN-05-0589,2026-05-03,Logitech MX Master 3S,2,8652.28,17304.56
TXN-05-0590,2026-05-23,SanDisk Extreme Portable SSD 1TB,10,10959.68,109596.8
TXN-05-0591,2026-05-13,Kingston DataTraveler 64GB,3,689.67,2069.01
TXN-05-0592,2026-05-30,SanDisk Extreme Portable SSD 1TB,16,10339.96,165439.36
TXN-05-0593,2026-05-20,HP E24 G5 Monitor,5,22052.42,110262.1
TXN-05-0594,2026-05-22,Logitech MX Master 3S,6,8865.0,53190.0
TXN-05-0595,2026-05-28,Belkin USB-C 7-in-1 Hub,2,6728.82,13457.64
TXN-05-0596,2026-05-26,Belkin USB-C 7-in-1 Hub,6,6789.81,40738.86
TXN-05-0597,2026-05-18,Logitech K380 Keyboard,17,3339.9,56778.3
TXN-05-0598,2026-05-10,Logitech MX Master 3S,19,9092.38,172755.22
TXN-05-0599,2026-05-29,HP E24 G5 Monitor,3,22122.42,66367.26
TXN-05-0600,2026-05-08,Dell P2425H Monitor,16,19238.75,307820.0
TXN-05-0601,2026-05-21,HP E24 G5 Monitor,13,21812.36,283560.68
TXN-05-0602,2026-05-19,Microsoft LifeCam HD-3000,11,3622.92,39852.12
TXN-05-0603,2026-05-14,Logitech K380 Keyboard,17,3241.75,55109.75
TXN-05-0604,2026-05-05,Kingston DataTraveler 64GB,9,696.31,6266.79
TXN-05-0605,2026-05-29,Kingston DataTraveler 64GB,17,664.86,11302.62
TXN-05-0606,2026-05-09,Belkin USB-C 7-in-1 Hub,20,6499.94,129998.8
TXN-05-0607,2026-05-12,Jabra Evolve2 40 Headset,12,12526.41,150316.92
TXN-05-0608,2026-05-30,SanDisk Extreme Portable SSD 1TB,14,10760.63,150648.82
TXN-05-0609,2026-05-25,Dell P2425H Monitor,11,18393.43,202327.73
TXN-05-0610,2026-05-11,Kingston DataTraveler 64GB,14,669.35,9370.9
TXN-05-0611,2026-05-26,TP-Link UE300 Ethernet Adapter,14,1223.6,17130.4
TXN-05-0612,2026-05-01,Kingston DataTraveler 64GB,12,691.94,8303.28
TXN-05-0613,2026-05-12,HP E24 G5 Monitor,16,22126.71,354027.36
TXN-05-0614,2026-05-14,Logitech MX Master 3S,19,9179.68,174413.92
TXN-05-0615,2026-05-14,Dell P2425H Monitor,13,19274.77,250572.01
TXN-05-0616,2026-05-22,TP-Link UE300 Ethernet Adapter,4,1216.57,4866.28
TXN-05-0617,2026-05-08,HP E24 G5 Monitor,3,21426.4,64279.2
TXN-05-0618,2026-05-30,Logitech K380 Keyboard,9,3207.21,28864.89
TXN-05-0619,2026-05-16,Logitech MX Master 3S,9,8963.2,80668.8
TXN-05-0620,2026-05-13,Microsoft LifeCam HD-3000,7,3559.74,24918.18
TXN-05-0621,2026-05-17,TP-Link UE300 Ethernet Adapter,13,1217.35,15825.55
TXN-05-0622,2026-05-18,Logitech K380 Keyboard,1,3235.76,3235.76
TXN-05-0623,2026-05-03,Kingston DataTraveler 64GB,17,694.18,11801.06
TXN-05-0624,2026-05-30,Logitech K380 Keyboard,8,3348.9,26791.2
TXN-05-0625,2026-05-02,Kingston DataTraveler 64GB,14,707.01,9898.14
TXN-05-0626,2026-05-14,SanDisk Extreme Portable SSD 1TB,8,10083.98,80671.84
TXN-05-0627,2026-05-07,Kingston DataTraveler 64GB,19,711.99,13527.81
TXN-05-0628,2026-05-31,SanDisk Extreme Portable SSD 1TB,9,10740.62,96665.58
TXN-05-0629,2026-05-17,Logitech K380 Keyboard,2,3374.7,6749.4
TXN-05-0630,2026-05-13,SanDisk Extreme Portable SSD 1TB,15,10532.04,157980.6
TXN-05-0631,2026-05-05,Microsoft LifeCam HD-3000,9,3568.04,32112.36
TXN-05-0632,2026-05-10,Jabra Evolve2 40 Headset,3,12087.2,36261.6
TXN-05-0633,2026-05-29,Dell P2425H Monitor,1,18401.45,18401.45
TXN-05-0634,2026-05-18,Kingston DataTraveler 64GB,11,673.02,7403.22
TXN-05-0635,2026-05-27,SanDisk Extreme Portable SSD 1TB,18,9997.26,179950.68
TXN-05-0636,2026-05-22,Dell P2425H Monitor,12,19741.34,236896.08
TXN-05-0637,2026-05-25,Microsoft LifeCam HD-3000,20,3605.31,72106.2
TXN-05-0638,2026-05-18,Microsoft LifeCam HD-3000,3,3614.73,10844.19
TXN-05-0639,2026-05-17,Jabra Evolve2 40 Headset,17,12491.06,212348.02
TXN-05-0640,2026-05-19,Kingston DataTraveler 64GB,19,705.08,13396.52
TXN-05-0641,2026-05-25,Jabra Evolve2 40 Headset,4,12486.45,49945.8
TXN-05-0642,2026-05-18,Microsoft LifeCam HD-3000,12,3434.79,41217.48
