Transaction ID,Transaction Date,Product Key,Quantity,Unit Price,Total Sales
TXN-07-0321,2026-07-30,Jabra Evolve2 40 Headset,18,11942.27,214960.86
TXN-07-0322,2026-07-02,Jabra Evolve2 40 Headset,15,12220.09,183301.35
TXN-07-0323,2026-07-28,Poly Studio P15 Video Bar,13,35102.67,456334.71
TXN-07-0324,2026-07-12,TP-Link UE300 Ethernet Adapter,8,1229.75,9838.0
TXN-07-0325,2026-07-25,APC Back-UPS 1100VA,7,8999.43,62996.01
TXN-07-0326,2026-07-15,Honeywell 1450G Barcode Scanner,7,8033.2,56232.4
TXN-07-0327,2026-07-31,Cisco CBS110 Network Switch,16,8264.69,132235.04
TXN-07-0328,2026-07-02,Brother HL-L2460DN Printer,10,17590.62,175906.2
TXN-07-0329,2026-07-19,Microsoft LifeCam HD-3000,6,3414.61,20487.66
TXN-07-0330,2026-07-26,Honeywell 1450G Barcode Scanner,11,8152.07,89672.77
TXN-07-0331,2026-07-08,Synology DS224 Plus NAS,4,38790.93,155163.72
TXN-07-0332,2026-07-14,HP E24 G5 Monitor,5,22337.01,111685.05
TXN-07-0333,2026-07-18,Dell P2425H Monitor,17,18982.05,322694.85
TXN-07-0334,2026-07-20,Dell P2425H Monitor,11,19277.46,212052.06
TXN-07-0335,2026-07-07,APC Back-UPS 1100VA,20,9051.8,181036.0
TXN-07-0336,2026-07-25,HP E24 G5 Monitor,16,22281.47,356503.52
TXN-07-0337,2026-07-12,Microsoft LifeCam HD-3000,7,3659.93,25619.51
TXN-07-0338,2026-07-12,TP-Link UE300 Ethernet Adapter,3,1179.81,3539.43
TXN-07-0339,2026-07-01,HP E24 G5 Monitor,5,21860.92,109304.6
TXN-07-0340,2026-07-13,Kingston DataTraveler 64GB,3,705.35,2116.05
TXN-07-0341,2026-07-19,Logitech MX Master 3S,20,9215.31,184306.2
TXN-07-0342,2026-07-11,APC Back-UPS 1100VA,1,9294.35,9294.35
TXN-07-0343,2026-07-04,SanDisk Extreme Portable SSD 1TB,20,10461.54,209230.8
TXN-07-0344,2026-07-06,Logitech K380 Keyboard,3,3224.79,9674.37
TXN-07-0345,2026-07-08,Kingston DataTraveler 64GB,12,713.0,8556.0
TXN-07-0346,2026-07-27,Microsoft LifeCam HD-3000,8,3341.21,26729.68
TXN-07-0347,2026-07-18,Honeywell 1450G Barcode Scanner,17,7846.94,133397.98
TXN-07-0348,2026-07-11,Poly Studio P15 Video Bar,12,34240.41,410884.92
TXN-07-0349,2026-07-10,Synology DS224 Plus NAS,19,37741.01,717079.19
TXN-07-0350,2026-07-21,APC Back-UPS 1100VA,15,9224.34,138365.1
TXN-07-0351,2026-07-08,APC Back-UPS 1100VA,15,8640.69,129610.35
TXN-07-0352,2026-07-10,Brother HL-L2460DN Printer,2,17589.41,35178.82
TXN-07-0353,2026-07-14,Kingston DataTraveler 64GB,2,694.16,1388.32
TXN-07-0354,2026-07-13,Logitech MX Master 3S,15,9411.12,141166.8
TXN-07-0355,2026-07-20,Logitech MX Master 3S,20,9097.45,181949.0
TXN-07-0356,2026-07-06,Microsoft LifeCam HD-3000,9,3489.21,31402.89
TXN-07-0357,2026-07-01,Synology DS224 Plus NAS,18,39673.73,714127.14
TXN-07-0358,2026-07-11,Poly Studio P15 Video Bar,5,36212.6,181063.0
TXN-07-0359,2026-07-22,Poly Studio P15 Video Bar,2,33526.18,67052.36
TXN-07-0360,2026-07-22,Dell P2425H Monitor,3,19213.36,57640.08
TXN-07-0361,2026-07-27,TP-Link UE300 Ethernet Adapter,4,1206.85,4827.4
TXN-07-0362,2026-07-10,Logitech K380 Keyboard,6,3305.71,19834.26
TXN-07-0363,2026-07-02,Logitech K380 Keyboard,12,3214.95,38579.4
TXN-07-0364,2026-07-11,Synology DS224 Plus NAS,20,39930.48,798609.6
TXN-07-0365,2026-07-09,HP E24 G5 Monitor,15,21417.46,321261.9
TXN-07-0366,2026-07-26,Logitech K380 Keyboard,2,3171.22,6342.44
TXN-07-0367,2026-07-05,SanDisk Extreme Portable SSD 1TB,8,10482.54,83860.32
TXN-07-0368,2026-07-08,Honeywell 1450G Barcode Scanner,4,7932.85,31731.4
TXN-07-0369,2026-07-03,Brother HL-L2460DN Printer,13,18500.39,240505.07
TXN-07-0370,2026-07-31,Cisco CBS110 Network Switch,18,8404.65,151283.7
TXN-07-0371,2026-07-07,TP-Link UE300 Ethernet Adapter,15,1235.84,18537.6
TXN-07-0372,2026-07-12,HP E24 G5 Monitor,12,21085.3,253023.6
TXN-07-0373,2026-07-16,Synology DS224 Plus NAS,4,37751.51,151006.04
TXN-07-0374,2026-07-28,Honeywell 1450G Barcode Scanner,2,7928.73,15857.46
TXN-07-0375,2026-07-11,SanDisk Extreme Portable SSD 1TB,14,10733.71,150271.94
TXN-07-0376,2026-07-22,APC Back-UPS 1100VA,7,8643.16,60502.12
TXN-07-0377,2026-07-28,APC Back-UPS 1100VA,6,8872.39,53234.34
TXN-07-0378,2026-07-14,Microsoft LifeCam HD-3000,20,3529.45,70589.0
TXN-07-0379,2026-07-17,Honeywell 1450G Barcode Scanner,4,7680.4,30721.6
TXN-07-0380,2026-07-02,Belkin USB-C 7-in-1 Hub,19,6534.73,124159.87
TXN-07-0381,2026-07-03,Synology DS224 Plus NAS,2,40895.84,81791.68
TXN-07-0382,2026-07-07,Logitech MX Master 3S,10,9020.32,90203.2
TXN-07-0383,2026-07-26,Logitech MX Master 3S,12,9122.9,109474.8
TXN-07-0384,2026-07-04,Synology DS224 Plus NAS,17,40441.12,687499.04
TXN-07-0385,2026-07-08,Cisco CBS110 Network Switch,11,8434.4,92778.4
TXN-07-0386,2026-07-26,Honeywell 1450G Barcode Scanner,9,7747.54,69727.86
TXN-07-0387,2026-07-05,SanDisk Extreme Portable SSD 1TB,6,10215.92,61295.52
TXN-07-0388,2026-07-01,Belkin USB-C 7-in-1 Hub,15,6567.89,98518.35
TXN-07-0389,2026-07-26,Brother HL-L2460DN Printer,18,18245.71,328422.78
TXN-07-0390,2026-07-04,Belkin USB-C 7-in-1 Hub,8,6347.36,50778.88
TXN-07-0391,2026-07-26,Synology DS224 Plus NAS,15,39704.19,595562.85
TXN-07-0392,2026-07-03,Jabra Evolve2 40 Headset,1,12215.56,12215.56
TXN-07-0393,2026-07-06,Honeywell 1450G Barcode Scanner,18,7805.52,140499.36
TXN-07-0394,2026-07-01,Dell P2425H Monitor,15,18977.46,284661.9
TXN-07-0395,2026-07-10,TP-Link UE300 Ethernet Adapter,16,1233.75,19740.0
TXN-07-0396,2026-07-06,Brother HL-L2460DN Printer,6,17846.06,107076.36
TXN-07-0397,2026-07-06,Belkin USB-C 7-in-1 Hub,3,6488.0,19464.0
TXN-07-0398,2026-07-25,Logitech K380 Keyboard,17,3256.39,55358.63
TXN-07-0399,2026-07-27,Cisco CBS110 Network Switch,9,8918.57,80267.13
TXN-07-0400,2026-07-04,Belkin USB-C 7-in-1 Hub,14,6569.8,91977.2
TXN-07-0401,2026-07-18,Kingston DataTraveler 64GB,8,694.87,5558.96
TXN-07-0402,2026-07-30,Logitech K380 Keyboard,10,3266.4,32664.0
TXN-07-0403,2026-07-08,Poly Studio P15 Video Bar,14,34674.66,485445.24
TXN-07-0404,2026-07-06,Logitech K380 Keyboard,10,3343.66,33436.6
TXN-07-0405,2026-07-28,Belkin USB-C 7-in-1 Hub,9,6609.6,59486.4
TXN-07-0406,2026-07-21,TP-Link UE300 Ethernet Adapter,1,1222.33,1222.33
TXN-07-0407,2026-07-03,Jabra Evolve2 40 Headset,8,12863.39,102907.12
TXN-07-0408,2026-07-15,Kingston DataTraveler 64GB,13,683.92,8890.96
TXN-07-0409,2026-07-01,Cisco CBS110 Network Switch,10,8247.37,82473.7
TXN-07-0410,2026-07-13,Brother HL-L2460DN Printer,3,18024.93,54074.79
TXN-07-0411,2026-07-18,Belkin USB-C 7-in-1 Hub,17,6520.83,110854.11
TXN-07-0412,2026-07-30,APC Back-UPS 1100VA,4,8765.11,35060.44
TXN-07-0413,2026-07-28,HP E24 G5 Monitor,3,20451.51,61354.53
TXN-07-0414,2026-07-20,Poly Studio P15 Video Bar,6,33966.99,203801.94
TXN-07-0415,2026-07-27,Kingston DataTraveler 64GB,18,705.06,12691.08
TXN-07-0416,2026-07-04,HP E24 G5 Monitor,18,20856.45,375416.1
TXN-07-0417,2026-07-11,Synology DS224 Plus NAS,12,37636.02,451632.24
TXN-07-0418,2026-07-22,Kingston DataTraveler 64GB,12,708.59,8503.08
TXN-07-0419,2026-07-16,Belkin USB-C 7-in-1 Hub,8,6275.8,50206.4
TXN-07-0420,2026-07-08,Synology DS224 Plus NAS,5,37056.45,185282.25
TXN-07-0421,2026-07-12,Poly Studio P15 Video Bar,11,35858.7,394445.7
TXN-07-0422,2026-07-16,Microsoft LifeCam HD-3000,17,3363.81,57184.77
TXN-07-0423,2026-07-06,Poly Studio P15 Video Bar,14,35204.59,492864.26
TXN-07-0424,2026-07-22,HP E24 G5 Monitor,12,22096.94,265163.28
TXN-07-0425,2026-07-22,Synology DS224 Plus NAS,15,37910.54,568658.1
TXN-07-0426,2026-07-30,Synology DS224 Plus NAS,6,37244.69,223468.14
TXN-07-0427,2026-07-14,Honeywell 1450G Barcode Scanner,4,8080.13,32320.52
TXN-07-0428,2026-07-29,TP-Link UE300 Ethernet Adapter,13,1192.57,15503.41
TXN-07-0429,2026-07-14,Microsoft LifeCam HD-3000,19,3632.88,69024.72
TXN-07-0430,2026-07-26,Logitech K380 Keyboard,9,3378.23,30404.07
TXN-07-0431,2026-07-05,Belkin USB-C 7-in-1 Hub,6,6307.71,37846.26
TXN-07-0432,2026-07-12,Logitech K380 Keyboard,20,3382.36,67647.2
TXN-07-0433,2026-07-31,Dell P2425H Monitor,16,19757.32,316117.12
TXN-07-0434,2026-07-24,Jabra Evolve2 40 Headset,10,12169.26,121692.6
TXN-07-0435,2026-07-07,HP E24 G5 Monitor,9,22389.4,201504.6
TXN-07-0436,2026-07-12,Honeywell 1450G Barcode Scanner,7,7647.12,53529.84
TXN-07-0437,2026-07-20,Kingston DataTraveler 64GB,10,690.89,6908.9
TXN-07-0438,2026-07-21,Brother HL-L2460DN Printer,11,18575.25,204327.75
TXN-07-0439,2026-07-23,Synology DS224 Plus NAS,2,37746.01,75492.02
TXN-07-0440,2026-07-27,Logitech K380 Keyboard,3,3324.05,9972.15
TXN-07-0441,2026-07-07,Jabra Evolve2 40 Headset,16,12844.83,205517.28
TXN-07-0442,2026-07-22,Kingston DataTraveler 64GB,20,727.51,14550.2
TXN-07-0443,2026-07-02,TP-Link UE300 Ethernet Adapter,1,1233.76,1233.76
TXN-07-0444,2026-07-06,Synology DS224 Plus NAS,3,37311.35,111934.05
TXN-07-0445,2026-07-23,Dell P2425H Monitor,17,19152.96,325600.32
TXN-07-0446,2026-07-21,APC Back-UPS 1100VA,7,9263.78,64846.46
TXN-07-0447,2026-07-27,Cisco CBS110 Network Switch,10,8870.29,88702.9
TXN-07-0448,2026-07-24,SanDisk Extreme Portable SSD 1TB,4,10903.43,43613.72
TXN-07-0449,2026-07-20,Microsoft LifeCam HD-3000,15,3590.35,53855.25
TXN-07-0450,2026-07-07,TP-Link UE300 Ethernet Adapter,11,1213.44,13347.84
TXN-07-0451,2026-07-09,TP-Link UE300 Ethernet Adapter,10,1178.14,11781.4
TXN-07-0452,2026-07-27,Synology DS224 Plus NAS,15,39381.11,590716.65
TXN-07-0453,2026-07-15,Logitech MX Master 3S,2,9098.01,18196.02
TXN-07-0454,2026-07-17,Logitech K380 Keyboard,7,3334.62,23342.34
TXN-07-0455,2026-07-23,HP E24 G5 Monitor,18,22204.89,399688.02
TXN-07-0456,2026-07-18,Synology DS224 Plus NAS,8,38388.66,307109.28
TXN-07-0457,2026-07-01,TP-Link UE300 Ethernet Adapter,11,1182.69,13009.59
TXN-07-0458,2026-07-25,HP E24 G5 Monitor,6,21793.27,130759.62
TXN-07-0459,2026-07-08,TP-Link UE300 Ethernet Adapter,17,1232.69,20955.73
TXN-07-0460,2026-07-27,TP-Link UE300 Ethernet Adapter,11,1246.09,13706.99
TXN-07-0461,2026-07-11,HP E24 G5 Monitor,18,21384.2,384915.6
TXN-07-0462,2026-07-23,Poly Studio P15 Video Bar,10,36444.59,364445.9
TXN-07-0463,2026-07-21,Belkin USB-C 7-in-1 Hub,17,6427.09,109260.53
TXN-07-0464,2026-07-10,Cisco CBS110 Network Switch,15,8186.19,122792.85
TXN-07-0465,2026-07-14,Honeywell 1450G Barcode Scanner,14,8047.38,112663.32
TXN-07-0466,2026-07-11,Brother HL-L2460DN Printer,2,17862.05,35724.1
TXN-07-0467,2026-07-14,Kingston DataTraveler 64GB,2,666.53,1333.06
TXN-07-0468,2026-07-18,Poly Studio P15 Video Bar,13,33979.8,441737.4
TXN-07-0469,2026-07-27,Logitech K380 Keyboard,4,3396.69,13586.76
TXN-07-0470,2026-07-10,Jabra Evolve2 40 Headset,7,12857.72,90004.04
TXN-07-0471,2026-07-22,APC Back-UPS 1100VA,10,9234.28,92342.8
TXN-07-0472,2026-07-14,Cisco CBS110 Network Switch,16,8914.89,142638.24
TXN-07-0473,2026-07-23,Poly Studio P15 Video Bar,18,35465.48,638378.64
TXN-07-0474,2026-07-30,Dell P2425H Monitor,16,18158.22,290531.52
TXN-07-0475,2026-07-14,Poly Studio P15 Video Bar,3,33895.96,101687.88
TXN-07-0476,2026-07-26,Microsoft LifeCam HD-3000,18,3657.23,65830.14
TXN-07-0477,2026-07-19,Jabra Evolve2 40 Headset,4,11879.27,47517.08
TXN-07-0478,2026-07-09,Brother HL-L2460DN Printer,8,17263.91,138111.28
TXN-07-0479,2026-07-20,SanDisk Extreme Portable SSD 1TB,7,10546.44,73825.08
TXN-07-0480,2026-07-01,Honeywell 1450G Barcode Scanner,9,8218.14,73963.26
TXN-07-0481,2026-07-20,Jabra Evolve2 40 Headset,20,12490.91,249818.2
TXN-07-0482,2026-07-27,Jabra Evolve2 40 Headset,16,12202.83,195245.28
TXN-07-0483,2026-07-09,Poly Studio P15 Video Bar,4,35292.57,141170.28
TXN-07-0484,2026-07-20,APC Back-UPS 1100VA,8,8621.3,68970.4
TXN-07-0485,2026-07-14,Logitech MX Master 3S,10,8821.0,88210.0
TXN-07-0486,2026-07-02,APC Back-UPS 1100VA,14,8664.3,121300.2
TXN-07-0487,2026-07-31,Synology DS224 Plus NAS,12,39123.74,469484.88
TXN-07-0488,2026-07-20,Dell P2425H Monitor,8,18198.32,145586.56
TXN-07-0489,2026-07-09,Logitech K380 Keyboard,13,3278.82,42624.66
TXN-07-0490,2026-07-03,Synology DS224 Plus NAS,2,39258.52,78517.04
TXN-07-0491,2026-07-15,Belkin USB-C 7-in-1 Hub,13,6812.17,88558.21
TXN-07-0492,2026-07-01,Dell P2425H Monitor,4,18951.92,75807.68
TXN-07-0493,2026-07-01,Logitech MX Master 3S,3,9247.03,27741.09
TXN-07-0494,2026-07-08,Microsoft LifeCam HD-3000,7,3349.02,23443.14
TXN-07-0495,2026-07-31,Poly Studio P15 Video Bar,7,33925.33,237477.31
TXN-07-0496,2026-07-12,Kingston DataTraveler 64GB,1,666.79,666.79
TXN-07-0497,2026-07-28,Logitech MX Master 3S,1,9009.47,9009.47
TXN-07-0498,2026-07-18,Dell P2425H Monitor,8,19328.39,154627.12
TXN-07-0499,2026-07-09,Logitech MX Master 3S,11,8772.06,96492.66
TXN-07-0500,2026-07-23,HP E24 G5 Monitor,18,20958.37,377250.66
TXN-07-0501,2026-07-09,Logitech K380 Keyboard,2,3165.07,6330.14
TXN-07-0502,2026-07-06,TP-Link UE300 Ethernet Adapter,19,1210.92,23007.48
TXN-07-0503,2026-07-30,Brother HL-L2460DN Printer,9,17236.33,155126.97
TXN-07-0504,2026-07-30,Synology DS224 Plus NAS,16,38598.94,617583.04
TXN-07-0505,2026-07-17,Honeywell 1450G Barcode Scanner,13,7840.54,101927.02
TXN-07-0506,2026-07-30,SanDisk Extreme Portable SSD 1TB,16,10716.11,171457.76
TXN-07-0507,2026-07-05,Logitech MX Master 3S,19,8939.78,169855.82
TXN-07-0508,2026-07-16,Kingston DataTraveler 64GB,13,668.7,8693.1
TXN-07-0509,2026-07-10,Logitech MX Master 3S,7,9416.5,65915.5
TXN-07-0510,2026-07-23,Logitech MX Master 3S,16,8554.3,136868.8
TXN-07-0511,2026-07-13,Belkin USB-C 7-in-1 Hub,7,6290.05,44030.35
TXN-07-0512,2026-07-09,Logitech K380 Keyboard,12,3376.14,40513.68
TXN-07-0513,2026-07-09,Kingston DataTraveler 64GB,3,700.53,2101.59
TXN-07-0514,2026-07-14,HP E24 G5 Monitor,10,22137.96,221379.6
TXN-07-0515,2026-07-01,TP-Link UE300 Ethernet Adapter,4,1152.18,4608.72
TXN-07-0516,2026-07-27,Synology DS224 Plus NAS,10,39210.46,392104.6
TXN-07-0517,2026-07-15,Logitech MX Master 3S,14,9154.78,128166.92
TXN-07-0518,2026-07-17,Poly Studio P15 Video Bar,13,36048.67,468632.71
TXN-07-0519,2026-07-11,HP E24 G5 Monitor,6,21873.39,131240.34
TXN-07-0520,2026-07-18,Dell P2425H Monitor,16,18617.06,297872.96
TXN-07-0521,2026-07-20,Belkin USB-C 7-in-1 Hub,7,6569.26,45984.82
TXN-07-0522,2026-07-29,APC Back-UPS 1100VA,20,8565.55,171311.0
TXN-07-0523,2026-07-23,Cisco CBS110 Network Switch,16,8553.6,136857.6
TXN-07-0524,2026-07-23,Brother HL-L2460DN Printer,16,17500.44,280007.04
TXN-07-0525,2026-07-28,Kingston DataTraveler 64GB,7,720.27,5041.89
TXN-07-0526,2026-07-17,Honeywell 1450G Barcode Scanner,6,7862.14,47172.84
TXN-07-0527,2026-07-04,Honeywell 1450G Barcode Scanner,5,7968.13,39840.65
TXN-07-0528,2026-07-30,Logitech K380 Keyboard,18,3448.88,62079.84
TXN-07-0529,2026-07-13,Logitech K380 Keyboard,14,3330.83,46631.62
TXN-07-0530,2026-07-28,Kingston DataTraveler 64GB,16,711.34,11381.44
TXN-07-0531,2026-07-02,Logitech K380 Keyboard,4,3353.78,13415.12
TXN-07-0532,2026-07-10,Belkin USB-C 7-in-1 Hub,18,6508.87,117159.66
TXN-07-0533,2026-07-30,HP E24 G5 Monitor,6,21603.9,129623.4
TXN-07-0534,2026-07-13,Microsoft LifeCam HD-3000,2,3491.8,6983.6
TXN-07-0535,2026-07-31,TP-Link UE300 Ethernet Adapter,16,1143.64,18298.24
TXN-07-0536,2026-07-05,Honeywell 1450G Barcode Scanner,17,7703.41,130957.97
TXN-07-0537,2026-07-10,Honeywell 1450G Barcode Scanner,9,7715.58,69440.22
TXN-07-0538,2026-07-30,Kingston DataTraveler 64GB,9,706.61,6359.49
TXN-07-0539,2026-07-03,SanDisk Extreme Portable SSD 1TB,18,11007.66,198137.88
TXN-07-0540,2026-07-31,SanDisk Extreme Portable SSD 1TB,20,10977.72,219554.4
TXN-07-0541,2026-07-14,Belkin USB-C 7-in-1 Hub,4,6746.27,26985.08
TXN-07-0542,2026-07-12,TP-Link UE300 Ethernet Adapter,4,1187.75,4751.0
TXN-07-0543,2026-07-11,Honeywell 1450G Barcode Scanner,17,8216.39,139678.63
TXN-07-0544,2026-07-29,Microsoft LifeCam HD-3000,16,3550.93,56814.88
TXN-07-0545,2026-07-13,Jabra Evolve2 40 Headset,3,12563.17,37689.51
TXN-07-0546,2026-07-06,Kingston DataTraveler 64GB,8,719.61,5756.88
TXN-07-0547,2026-07-21,Jabra Evolve2 40 Headset,20,13033.88,260677.6
TXN-07-0548,2026-07-03,Cisco CBS110 Network Switch,3,8417.47,25252.41
TXN-07-0549,2026-07-17,Microsoft LifeCam HD-3000,19,3393.41,64474.79
TXN-07-0550,2026-07-21,Jabra Evolve2 40 Headset,3,12387.24,37161.72
TXN-07-0551,2026-07-05,Jabra Evolve2 40 Headset,14,12968.34,181556.76
TXN-07-0552,2026-07-23,Logitech K380 Keyboard,4,3294.72,13178.88
TXN-07-0553,2026-07-26,Jabra Evolve2 40 Headset,11,12309.42,135403.62
TXN-07-0554,2026-07-09,HP E24 G5 Monitor,8,22196.34,177570.72
TXN-07-0555,2026-07-13,Brother HL-L2460DN Printer,17,17499.35,297488.95
TXN-07-0556,2026-07-13,SanDisk Extreme Portable SSD 1TB,8,10218.17,81745.36
TXN-07-0557,2026-07-09,Synology DS224 Plus NAS,15,40622.48,609337.2
TXN-07-0558,2026-07-10,SanDisk Extreme Portable SSD 1TB,12,10138.62,121663.44
TXN-07-0559,2026-07-26,Honeywell 1450G Barcode Scanner,15,7954.3,119314.5
TXN-07-0560,2026-07-07,Brother HL-L2460DN Printer,17,18129.53,308202.01
TXN-07-0561,2026-07-07,Brother HL-L2460DN Printer,12,17930.08,215160.96
TXN-07-0562,2026-07-21,Logitech MX Master 3S,11,9097.15,100068.65
TXN-07-0563,2026-07-07,Honeywell 1450G Barcode Scanner,18,7813.09,140635.62
TXN-07-0564,2026-07-08,Microsoft LifeCam HD-3000,17,3442.27,58518.59
TXN-07-0565,2026-07-05,Logitech K380 Keyboard,13,3463.79,45029.27
TXN-07-0566,2026-07-19,Cisco CBS110 Network Switch,1,8686.13,8686.13
TXN-07-0567,2026-07-23,SanDisk Extreme Portable SSD 1TB,16,10382.42,166118.72
TXN-07-0568,2026-07-14,APC Back-UPS 1100VA,3,8962.64,26887.92
TXN-07-0569,2026-07-10,Microsoft LifeCam HD-3000,11,3510.3,38613.3
TXN-07-0570,2026-07-24,Logitech K380 Keyboard,11,3377.11,37148.21
TXN-07-0571,2026-07-10,APC Back-UPS 1100VA,10,9157.43,91574.3
TXN-07-0572,2026-07-01,Belkin USB-C 7-in-1 Hub,6,6189.67,37138.02
TXN-07-0573,2026-07-13,Kingston DataTraveler 64GB,17,670.54,11399.18
TXN-07-0574,2026-07-07,Cisco CBS110 Network Switch,11,8778.65,96565.15
TXN-07-0575,2026-07-12,SanDisk Extreme Portable SSD 1TB,20,10722.29,214445.8
TXN-07-0576,2026-07-06,Kingston DataTraveler 64GB,19,697.37,13250.03
TXN-07-0577,2026-07-28,Logitech K380 Keyboard,18,3145.79,56624.22
TXN-07-0578,2026-07-07,SanDisk Extreme Portable SSD 1TB,14,10040.3,140564.2
TXN-07-0579,2026-07-31,Microsoft LifeCam HD-3000,12,3616.93,43403.16
TXN-07-0580,2026-07-08,Kingston DataTraveler 64GB,3,703.11,2109.33
TXN-07-0581,2026-07-31,Logitech K380 Keyboard,11,3370.97,37080.67
TXN-07-0582,2026-07-31,Poly Studio P15 Video Bar,5,33942.17,169710.85
TXN-07-0583,2026-07-09,Honeywell 1450G Barcode Scanner,5,7852.04,39260.2
TXN-07-0584,2026-07-06,Logitech K380 Keyboard,20,3167.73,63354.6
TXN-07-0585,2026-07-31,Brother HL-L2460DN Printer,18,17198.82,309578.76
TXN-07-0586,2026-07-31,Synology DS224 Plus NAS,10,37207.71,372077.1
TXN-07-0587,2026-07-19,Microsoft LifeCam HD-3000,9,3334.5,30010.5
TXN-07-0588,2026-07-28,Synology DS224 Plus NAS,16,37233.14,595730.24
TXN-07-0589,2026-07-25,Brother HL-L2460DN Printer,2,18438.42,36876.84
TXN-07-0590,2026-07-04,Cisco CBS110 Network Switch,5,8355.05,41775.25
TXN-07-0591,2026-07-13,APC Back-UPS 1100VA,6,9258.19,55549.14
TXN-07-0592,2026-07-22,SanDisk Extreme Portable SSD 1TB,18,10188.47,183392.46
TXN-07-0593,2026-07-28,TP-Link UE300 Ethernet Adapter,8,1163.25,9306.0
TXN-07-0594,2026-07-23,Logitech K380 Keyboard,16,3344.08,53505.28
TXN-07-0595,2026-07-08,Honeywell 1450G Barcode Scanner,14,8119.38,113671.32
TXN-07-0596,2026-07-01,APC Back-UPS 1100VA,19,9335.02,177365.38
TXN-07-0597,2026-07-09,HP E24 G5 Monitor,6,22559.63,135357.78
TXN-07-0598,2026-07-15,APC Back-UPS 1100VA,14,9414.85,131807.9
TXN-07-0599,2026-07-17,Jabra Evolve2 40 Headset,13,12601.29,163816.77
TXN-07-0600,2026-07-29,Jabra Evolve2 40 Headset,18,12571.45,226286.1
TXN-07-0601,2026-07-03,Microsoft LifeCam HD-3000,9,3621.38,32592.42
TXN-07-0602,2026-07-18,Jabra Evolve2 40 Headset,5,12123.07,60615.35
TXN-07-0603,2026-07-08,Logitech MX Master 3S,16,9154.66,146474.56
TXN-07-0604,2026-07-31,Cisco CBS110 Network Switch,6,8789.26,52735.56
TXN-07-0605,2026-07-06,Poly Studio P15 Video Bar,5,35876.77,179383.85
TXN-07-0606,2026-07-12,Belkin USB-C 7-in-1 Hub,1,6229.14,6229.14
TXN-07-0607,2026-07-31,APC Back-UPS 1100VA,7,9311.36,65179.52
TXN-07-0608,2026-07-25,SanDisk Extreme Portable SSD 1TB,13,10002.89,130037.57
TXN-07-0609,2026-07-14,Poly Studio P15 Video Bar,3,33802.52,101407.56
TXN-07-0610,2026-07-26,Brother HL-L2460DN Printer,18,18370.7,330672.6
TXN-07-0611,2026-07-23,Brother HL-L2460DN Printer,13,18092.78,235206.14
TXN-07-0612,2026-07-23,Logitech MX Master 3S,2,8862.32,17724.64
TXN-07-0613,2026-07-02,Cisco CBS110 Network Switch,7,8682.23,60775.61
TXN-07-0614,2026-07-22,Logitech MX Master 3S,7,9170.2,64191.4
TXN-07-0615,2026-07-03,Cisco CBS110 Network Switch,10,8745.3,87453.0
TXN-07-0616,2026-07-04,SanDisk Extreme Portable SSD 1TB,19,10908.54,207262.26
TXN-07-0617,2026-07-16,APC Back-UPS 1100VA,1,8805.58,8805.58
TXN-07-0618,2026-07-23,Honeywell 1450G Barcode Scanner,8,8150.61,65204.88
TXN-07-0619,2026-07-03,Brother HL-L2460DN Printer,9,17530.28,157772.52
TXN-07-0620,2026-07-20,Honeywell 1450G Barcode Scanner,18,7926.68,142680.24
TXN-07-0621,2026-07-04,APC Back-UPS 1100VA,12,8852.67,106232.04
TXN-07-0622,2026-07-04,HP E24 G5 Monitor,1,22264.74,22264.74
TXN-07-0623,2026-07-10,APC Back-UPS 1100VA,5,9093.38,45466.9
TXN-07-0624,2026-07-15,Dell P2425H Monitor,10,19277.01,192770.1
TXN-07-0625,2026-07-29,Microsoft LifeCam HD-3000,11,3348.51,36833.61
TXN-07-0626,2026-07-24,Logitech K380 Keyboard,13,3320.88,43171.44
TXN-07-0627,2026-07-12,Cisco CBS110 Network Switch,8,8457.25,67658.0
TXN-07-0628,2026-07-10,Synology DS224 Plus NAS,8,40101.08,320808.64
TXN-07-0629,2026-07-22,Synology DS224 Plus NAS,1,40845.71,40845.71
TXN-07-0630,2026-07-26,TP-Link UE300 Ethernet Adapter,14,1251.21,17516.94
TXN-07-0631,2026-07-06,Logitech K380 Keyboard,19,3385.83,64330.77
TXN-07-0632,2026-07-03,Logitech K380 Keyboard,10,3140.48,31404.8
TXN-07-0633,2026-07-07,Logitech K380 Keyboard,2,3190.38,6380.76
TXN-07-0634,2026-07-12,Logitech MX Master 3S,3,9344.84,28034.52
TXN-07-0635,2026-07-20,Cisco CBS110 Network Switch,17,8381.24,142481.08
TXN-07-0636,2026-07-10,Jabra Evolve2 40 Headset,8,12141.01,97128.08
TXN-07-0637,2026-07-14,Dell P2425H Monitor,4,19223.17,76892.68
TXN-07-0638,2026-07-09,Microsoft LifeCam HD-3000,3,3418.42,10255.26
TXN-07-0639,2026-07-03,Brother HL-L2460DN Printer,4,18535.5,74142.0
TXN-07-0640,2026-07-17,Logitech MX Master 3S,10,9045.2,90452.0
TXN-07-0641,2026-07-19,Kingston DataTraveler 64GB,3,683.45,2050.35
TXN-07-0642,2026-07-06,TP-Link UE300 Ethernet Adapter,7,1189.77,8328.39
